"","n_comp","freq","threshold","sd","subj"
"111",3,"6100",0.5,0.61237244,"x32"
"112",9,"300",-7.375,0.9437293,"x32"
"113",5,"300",-5.875,0.71807033,"x32"
"114",1,"6100",-2,2.89395923,"x32"
"115",1,"300",-10.5,1.3462912,"x32"
"116",3,"300",-7.5,2.43669859,"x32"
"117",15,"6100",13,0,"x32"
"118",15,"300",0.125,1.28086885,"x32"
"119",9,"6100",13,0,"x32"
"120",5,"6100",13,0,"x32"
"121",15,"6100",2.875,3.10493559,"x32"
"122",1,"300",-6.25,0.75,"x32"
"123",9,"300",-5.375,0.80039053,"x32"
"124",3,"300",-4.75,0.8660254,"x32"
"125",15,"300",-2.375,2.42706098,"x32"
"126",9,"6100",13,0,"x32"
"127",1,"6100",-3.25,1.29903811,"x32"
"128",5,"6100",5.45833333,2.05860322,"x32"
"129",3,"6100",0.625,0.6731456,"x32"
"130",5,"300",-3.75,2.62202212,"x32"
"131",1,"6100",-2.875,1.28086885,"x32"
"132",15,"300",-3.875,1.17924764,"x32"
"133",15,"6100",8.125,0.71807033,"x32"
"134",3,"6100",-2.25,2.31840462,"x32"
"135",9,"300",-7.625,0.6731456,"x32"
"136",1,"300",-13.125,0.80039053,"x32"
"137",3,"300",-8,1.3462912,"x32"
"138",9,"6100",13,0,"x32"
"139",5,"6100",2,2.29128785,"x32"
"140",5,"300",-5.375,0.80039053,"x32"
"141",3,"300",-8.625,0.80039053,"x32"
"142",5,"6100",7.875,0.91001374,"x32"
"143",15,"6100",7.625,0.375,"x32"
"144",15,"300",-1,0.75,"x32"
"145",9,"6100",-1.375,1.82431494,"x32"
"146",1,"300",-10.375,0.71807033,"x32"
"147",9,"300",-7.125,1.17924764,"x32"
"148",5,"300",-3,1.03077641,"x32"
"149",3,"6100",-1.25,2.31840462,"x32"
"150",1,"6100",0.375,1.46308749,"x32"
"151",9,"6100",13,0,"x32"
"152",15,"6100",13,0,"x32"
"153",5,"300",-5.5,1.5612495,"x32"
"154",1,"6100",-2.625,1.39754249,"x32"
"155",1,"300",-11.75,1.11803399,"x32"
"156",9,"300",-5.125,0.71807033,"x32"
"157",5,"6100",13,0,"x32"
"158",3,"300",-6.125,0.80039053,"x32"
"159",15,"300",3,0.93541435,"x32"
"160",3,"6100",-1,1.5612495,"x32"
"161",1,"300",-12.875,3.60771742,"x34"
"162",5,"6100",5.70833333,3.75115723,"x34"
"163",15,"300",2.75,0.55901699,"x34"
"164",9,"6100",13,0,"x34"
"165",5,"300",-3.375,0.91001374,"x34"
"166",15,"6100",13,0,"x34"
"167",3,"6100",4.625,1.28086885,"x34"
"168",3,"300",-7.125,1.17924764,"x34"
"169",9,"300",-3.375,0.5153882,"x34"
"170",1,"6100",-5.375,1.90804219,"x34"
"171",9,"6100",13,0,"x34"
"172",9,"300",-7.25,0.55901699,"x34"
"173",5,"300",-13,1.22474487,"x34"
"174",1,"300",-14.875,1.28086885,"x34"
"175",5,"6100",7.75,0.96824584,"x34"
"176",15,"300",-7,0.8660254,"x34"
"177",15,"6100",13,0,"x34"
"178",3,"300",-11.125,0.71807033,"x34"
"179",1,"6100",-9.5,1.82002747,"x34"
"180",3,"6100",0.5,0.61237244,"x34"
"181",5,"6100",0.125,1.66301684,"x34"
"182",15,"300",-4.875,1.32876823,"x34"
"183",3,"300",-10.625,1.17924764,"x34"
"184",5,"300",-9.125,1.90804219,"x34"
"185",1,"300",-13.375,3.2040014,"x34"
"186",9,"6100",13,0,"x34"
"187",9,"300",-7.25,0.93541435,"x34"
"188",1,"6100",-6.75,0.93541435,"x34"
"189",15,"6100",9,1.03077641,"x34"
"190",3,"6100",4.125,0.80039053,"x34"
"191",5,"300",-16.375,1.28086885,"x34"
"192",3,"300",-10.75,1.5612495,"x34"
"193",9,"300",-7.125,1.17924764,"x34"
"194",15,"300",-2.5,1.06066017,"x34"
"195",1,"300",-14.5,1.93649167,"x34"
"196",3,"6100",-5.125,2.23955911,"x34"
"197",9,"6100",5.5,1.87082869,"x34"
"198",15,"6100",13,0,"x34"
"199",5,"6100",4.875,0.80039053,"x34"
"200",1,"6100",-4.875,1.17924764,"x34"
"201",9,"6100",13,0,"x34"
"202",5,"6100",8.83333333,0.73124703,"x34"
"203",1,"6100",-6.75,1.6583124,"x34"
"204",15,"300",-3,2.01556444,"x34"
"205",15,"6100",3.70833333,3.59228533,"x34"
"206",3,"6100",1.125,1.09687055,"x34"
"207",3,"300",-12.375,0.80039053,"x34"
"208",1,"300",-18.625,0.71807033,"x34"
"209",9,"300",-6.625,2.23955911,"x34"
"210",5,"300",-13.625,0.5153882,"x34"
"211",9,"300",-6.5,0.8291562,"x34"
"212",5,"6100",1.375,1.00778222,"x34"
"213",5,"300",-5.875,0.71807033,"x34"
"214",3,"6100",-4,0.61237244,"x34"
"215",15,"6100",9.25,0.8660254,"x34"
"216",3,"300",-12.5,1.11803399,"x34"
"217",1,"6100",-5.5,0.75,"x34"
"218",15,"300",-2.875,0.9437293,"x34"
"219",1,"300",-18.5,1.11803399,"x34"
"220",9,"6100",6.875,1.28086885,"x34"
"221",1,"6100",-5.75,1.6583124,"x34"
"222",5,"6100",4,2.47487373,"x34"
"223",5,"300",-10.125,0.80039053,"x34"
"224",3,"300",-14.125,0.375,"x34"
"225",9,"6100",13,0,"x34"
"226",15,"6100",9.375,0.5153882,"x34"
"227",3,"6100",-1.375,0.71807033,"x34"
"228",9,"300",-4.125,2.85317805,"x34"
"229",1,"300",-17.75,0.70710678,"x34"
"230",15,"300",-2.125,1.28086885,"x34"
"231",15,"300",-3.75,1.47901995,"x34"
"232",1,"6100",-9.125,0.5153882,"x34"
"233",3,"300",-11.5,1.78535711,"x34"
"234",9,"6100",13,0,"x34"
"235",3,"6100",0.375,1.39754249,"x34"
"236",15,"6100",13,0,"x34"
"237",9,"300",-9.625,0.71807033,"x34"
"238",5,"6100",5.25,2.01556444,"x34"
"239",5,"300",-10.875,0.5153882,"x34"
"240",1,"300",-12,1.11803399,"x34"
"241",1,"6100",-6.875,0.6731456,"x34"
"242",1,"300",-16.625,2.18303115,"x34"
"243",15,"6100",4.5,2.1937411,"x34"
"244",5,"300",-10,0.96824584,"x34"
"245",3,"6100",3,1.03077641,"x34"
"246",15,"300",-4.875,1.95655948,"x34"
"247",3,"300",-11.125,1.125,"x34"
"248",9,"6100",4.875,2.13965535,"x34"
"249",5,"6100",-0.25,2.59807621,"x34"
"250",9,"300",-6.5,0.70710678,"x34"
"251",1,"300",-12.875,2.34853678,"x34"
"252",5,"300",-8.25,2.58602011,"x34"
"253",3,"300",-14,0.93541435,"x34"
"254",5,"6100",6.875,1.48429276,"x34"
"255",1,"6100",-5.625,0.80039053,"x34"
"256",15,"300",-5.25,1.47901995,"x34"
"257",9,"300",-7.375,0.9437293,"x34"
"258",3,"6100",1.625,2.40117159,"x34"
"259",9,"6100",1.125,2.09538183,"x34"
"260",15,"6100",6.83333333,2.26231199,"x34"
"261",3,"300",-15,1.6583124,"x34"
"262",15,"300",-1.125,1.00778222,"x34"
"263",5,"6100",2.875,0.80039053,"x34"
"264",1,"300",-12.125,0.80039053,"x34"
"265",1,"6100",-8.875,1.66301684,"x34"
"266",9,"6100",13,0,"x34"
"267",9,"300",-7,1.78535711,"x34"
"268",5,"300",-17.25,2.47487373,"x34"
"269",3,"6100",-3.75,1.41421356,"x34"
"270",15,"6100",8.5,1.14564392,"x34"
"271",9,"6100",13,0,"x34"
"272",3,"6100",-0.75,1.03077641,"x34"
"273",3,"300",-14.875,0.375,"x34"
"274",1,"300",-15.25,0.61237244,"x34"
"275",15,"300",-3.375,0.5153882,"x34"
"276",1,"6100",-8.5,1.06066017,"x34"
"277",5,"6100",6.25,1.19895788,"x34"
"278",9,"300",-11,0.70710678,"x34"
"279",15,"6100",13,0,"x34"
"280",5,"300",-20.75,0.93541435,"x34"
"281",5,"6100",7.25,0.93541435,"x40"
"282",9,"6100",7.95833333,0.97271813,"x40"
"283",15,"300",-2.375,0.83852549,"x40"
"284",5,"300",1.5,1.47901995,"x40"
"285",15,"6100",8.45833333,0.85898034,"x40"
"286",1,"6100",-3.875,1.58607219,"x40"
"287",3,"300",-6,0.70710678,"x40"
"288",1,"300",-19.25,1.41421356,"x40"
"289",3,"6100",-2.75,0.55901699,"x40"
"290",9,"300",-7.5,1.27475488,"x40"
"291",9,"6100",13,0,"x40"
"292",15,"300",-3.75,0.8291562,"x40"
"293",5,"6100",6.375,0.91001374,"x40"
"294",15,"6100",8.875,0.9437293,"x40"
"295",3,"300",-9.625,1.77218086,"x40"
"296",3,"6100",-1.75,4.17582327,"x40"
"297",5,"300",-0.125,2.50312305,"x40"
"298",1,"300",-19.875,1.17924764,"x40"
"299",1,"6100",-8.625,1.32876823,"x40"
"300",9,"300",-1,2.07665597,"x40"
"301",9,"6100",7.08333333,1.50462251,"x40"
"302",5,"300",-7.125,2.57694102,"x40"
"303",1,"300",-21.125,1.09687055,"x40"
"304",3,"6100",-5.875,1.28086885,"x40"
"305",1,"6100",-6.75,0.55901699,"x40"
"306",9,"300",-3.375,0.80039053,"x40"
"307",3,"300",-15.625,1.66301684,"x40"
"308",15,"6100",9.375,0.5153882,"x40"
"309",15,"300",-7.125,1.80710404,"x40"
"310",5,"6100",0.375,1.25623445,"x40"
"311",3,"6100",-2.625,1.00778222,"x40"
"312",1,"300",-20.375,0.80039053,"x40"
"313",3,"300",-12,1.11803399,"x40"
"314",5,"6100",9,1.60078106,"x40"
"315",1,"6100",-2,1.27475488,"x40"
"316",9,"300",-0.625,0.375,"x40"
"317",5,"300",-5.5,1.62018517,"x40"
"318",9,"6100",9.5,0.55901699,"x40"
"319",15,"6100",8.66666667,1.32811479,"x40"
"320",15,"300",4.75,1.3462912,"x40"
"321",15,"300",-3.875,1.80710404,"x40"
"322",1,"300",-23.75,1.5411035,"x40"
"323",1,"6100",-9.375,1.00778222,"x40"
"324",5,"300",-0.375,1.85825859,"x40"
"325",3,"300",-15.625,1.875,"x40"
"326",5,"6100",5.125,0.80039053,"x40"
"327",3,"6100",-3.75,0.8291562,"x40"
"328",15,"6100",13,0,"x40"
"329",9,"6100",13,0,"x40"
"330",9,"300",-4.5,0.8291562,"x40"
"331",5,"300",-9.625,2.40117159,"x40"
"332",5,"6100",7.5,1.82002747,"x40"
"333",3,"6100",-9.625,0.71807033,"x40"
"334",3,"300",-10.125,0.80039053,"x40"
"335",15,"300",-2.5,0.61237244,"x40"
"336",1,"300",-18.875,1.90804219,"x40"
"337",9,"300",-6.625,1.03832798,"x40"
"338",9,"6100",13,0,"x40"
"339",15,"6100",13,0,"x40"
"340",1,"6100",-1.375,1.875,"x40"
"341",5,"6100",4.125,1.32876823,"x40"
"342",1,"300",-13.125,1.32876823,"x40"
"343",3,"6100",0.875,1.125,"x40"
"344",15,"300",-3.5,3.79143772,"x40"
"345",1,"6100",-8.25,1.47901995,"x40"
"346",9,"300",-9.25,1.93649167,"x40"
"347",5,"300",-7.375,1.125,"x40"
"348",9,"6100",5.125,1.17924764,"x40"
"349",3,"300",-9.375,2.64870251,"x40"
"350",15,"6100",5.5,2.01556444,"x40"
"351",15,"6100",7.125,0.80039053,"x40"
"352",5,"6100",0.5,2.96858552,"x40"
"353",1,"6100",-8.125,0.9437293,"x40"
"354",9,"300",-13,0.96824584,"x40"
"355",1,"300",-20.25,0.93541435,"x40"
"356",3,"6100",-7.125,0.80039053,"x40"
"357",3,"300",-8.625,1.17924764,"x40"
"358",5,"300",-9.125,0.80039053,"x40"
"359",15,"300",-2.125,1.77218086,"x40"
"360",9,"6100",7.25,1.22474487,"x40"
"361",5,"300",-8.25,2.65753645,"x40"
"362",3,"300",-3.375,1.90804219,"x40"
"363",5,"6100",-0.125,2.34853678,"x40"
"364",15,"6100",1.875,3.71020552,"x40"
"365",9,"300",-8.25,0.8291562,"x40"
"366",15,"300",-5.25,0.70710678,"x40"
"367",9,"6100",9.29166667,0.56672794,"x40"
"368",1,"6100",-7.25,0.93541435,"x40"
"369",1,"300",-21.875,1.70018381,"x40"
"370",3,"6100",-5,1.03077641,"x40"
"371",3,"6100",-6.75,1.6583124,"x40"
"372",5,"6100",1.125,0.80039053,"x40"
"373",15,"300",-3.125,2.57694102,"x40"
"374",1,"6100",-10.125,1.00778222,"x40"
"375",5,"300",-10.25,0.70710678,"x40"
"376",3,"300",-13,1.5612495,"x40"
"377",1,"300",-19.875,1.17924764,"x40"
"378",9,"300",-11.25,1.60078106,"x40"
"379",9,"6100",-0.375,1.17924764,"x40"
"380",15,"6100",7.625,1.375,"x40"
"381",15,"300",-5.25,0.8291562,"x40"
"382",5,"6100",-2.375,1.70018381,"x40"
"383",1,"6100",-5.375,1.32876823,"x40"
"384",15,"6100",7.29166667,4.12163162,"x40"
"385",5,"300",-11.875,0.83852549,"x40"
"386",9,"6100",13,0,"x40"
"387",3,"6100",-9.125,1.00778222,"x40"
"388",3,"300",-9.125,2.00390244,"x40"
"389",1,"300",-19.5,1.3462912,"x40"
"390",9,"300",-8.375,0.80039053,"x40"
"391",9,"6100",13,0,"x40"
"392",1,"300",-20,1.41421356,"x40"
"393",5,"300",-6.375,0.5153882,"x40"
"394",5,"6100",1,0.70710678,"x40"
"395",3,"300",-6.375,1.46308749,"x40"
"396",15,"300",-5.5,1.62018517,"x40"
"397",3,"6100",-8.125,0.375,"x40"
"398",15,"6100",6.875,0.71807033,"x40"
"399",1,"6100",-7.875,2.00390244,"x40"
"400",9,"300",-10.375,1.97246673,"x40"
"401",3,"6100",-3.375,1.58607219,"x45"
"402",1,"300",-7.75,0.75,"x45"
"403",3,"300",0.125,0.375,"x45"
"404",5,"300",1.125,2.7866871,"x45"
"405",9,"6100",13,0,"x45"
"406",5,"6100",5.375,1.28086885,"x45"
"407",15,"300",1,0.55901699,"x45"
"408",9,"300",-1.625,1.25623445,"x45"
"409",1,"6100",-6.75,1.27475488,"x45"
"410",15,"6100",13,0,"x45"
"411",5,"300",1.875,0.6731456,"x45"
"412",15,"6100",5,2.20794022,"x45"
"413",9,"300",-4.125,1.80710404,"x45"
"414",3,"6100",1.875,1.00778222,"x45"
"415",9,"6100",-6,1.6583124,"x45"
"416",5,"6100",-0.25,1.43614066,"x45"
"417",3,"300",-1.25,3.28823661,"x45"
"418",15,"300",-2.75,0.55901699,"x45"
"419",1,"6100",-7.75,1.43614066,"x45"
"420",1,"300",-6.75,0.93541435,"x45"
"421",3,"300",-1.875,0.80039053,"x45"
"422",5,"300",5.125,0.80039053,"x45"
"423",1,"6100",-7.375,0.71807033,"x45"
"424",15,"300",-4.25,0.55901699,"x45"
"425",5,"6100",6.375,1.09687055,"x45"
"426",3,"6100",2.875,1.58607219,"x45"
"427",15,"6100",5.95833333,1.97598428,"x45"
"428",1,"300",-10.25,1.11803399,"x45"
"429",9,"300",-3,0.55901699,"x45"
"430",9,"6100",9.04166667,1.50980591,"x45"
"431",1,"6100",-3.75,0.93541435,"x45"
"432",9,"6100",8.125,2.00390244,"x45"
"433",3,"300",-0.125,1.32876823,"x45"
"434",3,"6100",5.875,0.80039053,"x45"
"435",9,"300",-4.625,1.09687055,"x45"
"436",5,"300",-3,0.8291562,"x45"
"437",1,"300",-8.75,0.93541435,"x45"
"438",15,"6100",2.625,2.00390244,"x45"
"439",5,"6100",-3.25,1.62018517,"x45"
"440",15,"300",-1.875,2.26729464,"x45"
"441",3,"300",0.25,0.8291562,"x45"
"442",15,"6100",3.95833333,4.15184865,"x45"
"443",3,"6100",-0.375,0.80039053,"x45"
"444",15,"300",-3,0.55901699,"x45"
"445",9,"6100",13,0,"x45"
"446",5,"300",-2.125,0.9437293,"x45"
"447",1,"300",-8.875,1.92435054,"x45"
"448",1,"6100",-7.25,0.55901699,"x45"
"449",5,"6100",1,1.82002747,"x45"
"450",9,"300",-8.75,2.10653744,"x45"
"451",9,"300",-7.75,0.96824584,"x45"
"452",3,"6100",-1.5,1.11803399,"x45"
"453",15,"300",-0.625,1.875,"x45"
"454",5,"300",-4.875,2.09538183,"x45"
"455",5,"6100",-5.375,1.46308749,"x45"
"456",1,"6100",-5.375,1.09687055,"x45"
"457",9,"6100",1.875,2.85317805,"x45"
"458",15,"6100",13,0,"x45"
"459",3,"300",-4.75,1.5612495,"x45"
"460",1,"300",-7.375,0.71807033,"x45"
"461",9,"300",-10.75,0.61237244,"x45"
"462",5,"300",-2.875,1.28086885,"x45"
"463",1,"6100",-11.25,0.93541435,"x45"
"464",15,"300",-3.125,1.32876823,"x45"
"465",1,"300",-11.75,0.93541435,"x45"
"466",3,"300",-3.625,0.83852549,"x45"
"467",3,"6100",3.375,1.17924764,"x45"
"468",15,"6100",2.5,2.01556444,"x45"
"469",5,"6100",-1.375,3.14493641,"x45"
"470",9,"6100",13,0,"x45"
"471",15,"300",-4.875,0.80039053,"x45"
"472",5,"6100",0.125,0.375,"x45"
"473",3,"6100",-4.25,0.8291562,"x45"
"474",9,"6100",13,0,"x45"
"475",9,"300",-10,1.06066017,"x45"
"476",1,"6100",-10.375,1.66301684,"x45"
"477",5,"300",-9,0.8291562,"x45"
"478",15,"6100",3.70833333,3.94075042,"x45"
"479",1,"300",-12.375,1.00778222,"x45"
"480",3,"300",-7.25,0.55901699,"x45"
"481",9,"6100",13,0,"x45"
"482",3,"6100",-8,2.31840462,"x45"
"483",15,"300",-4.375,0.71807033,"x45"
"484",1,"6100",-4.375,2.47802845,"x45"
"485",9,"300",-11.875,1.66301684,"x45"
"486",3,"300",-10.375,1.28086885,"x45"
"487",15,"6100",13,0,"x45"
"488",5,"6100",3.125,0.71807033,"x45"
"489",1,"300",-9.5,0.70710678,"x45"
"490",5,"300",-4.25,1.19895788,"x45"
"491",15,"6100",5.875,1.58607219,"x45"
"492",9,"6100",13,0,"x45"
"493",9,"300",-6.875,1.00778222,"x45"
"494",15,"300",-5.375,1.75445861,"x45"
"495",5,"6100",1.75,1.60078106,"x45"
"496",1,"6100",-7,1.98431348,"x45"
"497",3,"6100",-2.375,1.17924764,"x45"
"498",1,"300",-9.875,0.80039053,"x45"
"499",3,"300",-5.875,0.71807033,"x45"
"500",5,"300",-3.375,1.00778222,"x45"
"501",1,"300",-8.75,0.55901699,"x45"
"502",3,"300",-10.375,0.375,"x45"
"503",15,"300",-4.75,2.56173769,"x45"
"504",9,"6100",13,0,"x45"
"505",5,"300",-4.875,0.80039053,"x45"
"506",15,"6100",13,0,"x45"
"507",5,"6100",-3.375,1.32876823,"x45"
"508",3,"6100",-5.75,0.55901699,"x45"
"509",9,"300",-6.125,1.00778222,"x45"
"510",1,"6100",-3.25,1.29903811,"x45"
"511",15,"6100",13,0,"x45"
"512",15,"300",-4.875,0.80039053,"x45"
"513",1,"300",-8,0.8291562,"x45"
"514",3,"300",-8.5,0.61237244,"x45"
"515",1,"6100",-2.375,1.58607219,"x45"
"516",5,"6100",4.125,0.80039053,"x45"
"517",9,"300",-8.125,1.28086885,"x45"
"518",5,"300",-3.625,0.9437293,"x45"
"519",9,"6100",4.45833333,5.81201462,"x45"
"520",3,"6100",-5,1.3462912,"x45"
"521",1,"300",-9.375,1.80710404,"x46"
"522",9,"6100",13,0,"x46"
"523",3,"300",-5.875,3.93898781,"x46"
"524",5,"6100",3.875,2.89665756,"x46"
"525",15,"300",2.375,2.19729948,"x46"
"526",5,"300",-0.125,1.25623445,"x46"
"527",3,"6100",9.25,0.61237244,"x46"
"528",15,"6100",13,0,"x46"
"529",1,"6100",1.125,1.17924764,"x46"
"530",9,"300",-7.5,1.5411035,"x46"
"531",15,"300",0.75,0.93541435,"x46"
"532",3,"300",-6,1.3462912,"x46"
"533",1,"6100",-3.25,1.43614066,"x46"
"534",3,"6100",0.875,1.28086885,"x46"
"535",9,"6100",13,0,"x46"
"536",9,"300",-4.25,1.76776695,"x46"
"537",1,"300",-5.75,0.70710678,"x46"
"538",15,"6100",9.5,0.55901699,"x46"
"539",5,"6100",13,0,"x46"
"540",5,"300",-5.5,1.29903811,"x46"
"541",1,"6100",-3.125,1.00778222,"x46"
"542",5,"6100",13,0,"x46"
"543",15,"6100",13,0,"x46"
"544",3,"6100",0.25,3.0516389,"x46"
"545",3,"300",-6,0.55901699,"x46"
"546",9,"6100",13,0,"x46"
"547",9,"300",-4.125,0.5153882,"x46"
"548",1,"300",-9.625,1.48429276,"x46"
"549",5,"300",-9.125,2.50312305,"x46"
"550",15,"300",2.25,1.47901995,"x46"
"551",3,"6100",9.25,0.61237244,"x46"
"552",9,"300",-5.75,0.93541435,"x46"
"553",5,"300",-7.875,1.6441183,"x46"
"554",15,"300",-1,1.5612495,"x46"
"555",9,"6100",7.70833333,1.40991036,"x46"
"556",3,"300",-8.875,0.375,"x46"
"557",5,"6100",13,0,"x46"
"558",15,"6100",13,0,"x46"
"559",1,"300",-14,1.19895788,"x46"
"560",1,"6100",-3.5,1.47901995,"x46"
"561",9,"6100",8.45833333,1.36486161,"x46"
"562",5,"300",-7.25,0.8291562,"x46"
"563",1,"300",-12.125,1.75445861,"x46"
"564",3,"6100",-1.875,1.46308749,"x46"
"565",15,"300",-1.5,0.70710678,"x46"
"566",9,"300",-3.625,0.71807033,"x46"
"567",5,"6100",6.625,3.65932029,"x46"
"568",15,"6100",13,0,"x46"
"569",1,"6100",-1.375,1.875,"x46"
"570",3,"300",-11.125,0.71807033,"x46"
"571",5,"300",-5.125,1.125,"x46"
"572",9,"300",0.75,0.70710678,"x46"
"573",15,"6100",13,0,"x46"
"574",5,"6100",9.625,0.375,"x46"
"575",3,"300",-10,1.22474487,"x46"
"576",1,"6100",-0.5,1.47901995,"x46"
"577",15,"300",-1,1.43614066,"x46"
"578",9,"6100",13,0,"x46"
"579",1,"300",-12.875,0.80039053,"x46"
"580",3,"6100",-1.375,1.125,"x46"
"581",15,"6100",13,0,"x46"
"582",3,"300",-12.875,1.80710404,"x46"
"583",1,"6100",0,0.55901699,"x46"
"584",9,"6100",2.75,3.26917421,"x46"
"585",3,"6100",-4.375,1.77218086,"x46"
"586",5,"300",-13.125,1.09687055,"x46"
"587",5,"6100",8,0.93541435,"x46"
"588",15,"300",-2.875,0.71807033,"x46"
"589",9,"300",-6.5,1.27475488,"x46"
"590",1,"300",-9.875,1.90804219,"x46"
"591",5,"6100",4.375,0.5153882,"x46"
"592",3,"6100",-0.625,0.71807033,"x46"
"593",5,"300",-11.125,0.71807033,"x46"
"594",9,"6100",5.25,2.23606798,"x46"
"595",9,"300",-6.75,0.70710678,"x46"
"596",1,"300",-17.125,0.71807033,"x46"
"597",15,"300",-1.875,1.00778222,"x46"
"598",3,"300",-9.375,1.17924764,"x46"
"599",15,"6100",8.75,0.70710678,"x46"
"600",1,"6100",-2.5,1.29903811,"x46"
